"suburb","pop_density","year","key"
"Pakenham Upper",32.23,2005,"Pakenham Upper2005"
"Panton Hill",54.65,2005,"Panton Hill2005"
"Paraparap",4.46,2005,"Paraparap2005"
"Park Orchards",405.6,2005,"Park Orchards2005"
"Parkdale",2882.96,2005,"Parkdale2005"
"Parkville",1459.41,2005,"Parkville2005"
"Parwan",2.76,2005,"Parwan2005"
"Pascoe Vale",2873.8,2005,"Pascoe Vale2005"
"Pascoe Vale South",3125.01,2005,"Pascoe Vale South2005"
"Pastoria",1.03,2005,"Pastoria2005"
"Pastoria East",1.3,2005,"Pastoria East2005"
"Patterson Lakes",1646.4,2005,"Patterson Lakes2005"
"Pearcedale",109.46,2005,"Pearcedale2005"
"Pentland Hills",6.39,2005,"Pentland Hills2005"
"Pheasant Creek",12.86,2005,"Pheasant Creek2005"
"Piedmont",7.69,2005,"Piedmont2005"
"Pioneer Bay",1313.51,2005,"Pioneer Bay2005"
"Pipers Creek",5.76,2005,"Pipers Creek2005"
"Plenty",191.35,2005,"Plenty2005"
"Plumpton",2.64,2005,"Plumpton2005"
"Point Cook",171.78,2005,"Point Cook2005"
"Point Leo",50.63,2005,"Point Leo2005"
"Point Lonsdale",178.48,2005,"Point Lonsdale2005"
"Point Wilson",0.06,2005,"Point Wilson2005"
"Poowong",11.96,2005,"Poowong2005"
"Poowong East",4.12,2005,"Poowong East2005"
"Poowong North",5.64,2005,"Poowong North2005"
"Porcupine Ridge",3.91,2005,"Porcupine Ridge2005"
"Port Melbourne",1154.36,2005,"Port Melbourne2005"
"Portarlington",120.28,2005,"Portarlington2005"
"Portsea",39.97,2005,"Portsea2005"
"Pound Creek",3.15,2005,"Pound Creek2005"
"Powelltown",4.36,2005,"Powelltown2005"
"Prahran",5751.69,2005,"Prahran2005"
"Preston",2577.55,2005,"Preston2005"
"Princes Hill",4805.04,2005,"Princes Hill2005"
"Pyalong",5.44,2005,"Pyalong2005"
"Quandong",0.09,2005,"Quandong2005"
"Queenscliff",356.23,2005,"Queenscliff2005"
"Queensferry",5.51,2005,"Queensferry2005"
"Ranceby",3.09,2005,"Ranceby2005"
"Ravenhall",76.21,2005,"Ravenhall2005"
"Red Hill",45.91,2005,"Red Hill2005"
"Red Hill South",34.01,2005,"Red Hill South2005"
"Reedy Creek",3.67,2005,"Reedy Creek2005"
"Reefton",0.31,2005,"Reefton2005"
"Research",298.39,2005,"Research2005"
"Reservoir",2489.93,2005,"Reservoir2005"
"Rhyll",31.96,2005,"Rhyll2005"
"Richmond",5013.68,2005,"Richmond2005"
"Riddells Creek",51.37,2005,"Riddells Creek2005"
"Ringwood",1594.83,2005,"Ringwood2005"
"Ringwood East",2078.42,2005,"Ringwood East2005"
"Ringwood North",1934.92,2005,"Ringwood North2005"
"Ripplebrook",7.25,2005,"Ripplebrook2005"
"Rippleside",1804.09,2005,"Rippleside2005"
"Ripponlea",5253.33,2005,"Ripponlea2005"
"Rochford",5.71,2005,"Rochford2005"
"Rockbank",100.85,2005,"Rockbank2005"
"Rocklyn",4.37,2005,"Rocklyn2005"
"Rokeby",32.4,2005,"Rokeby2005"
"Romsey",51.64,2005,"Romsey2005"
"Rosanna",2364.91,2005,"Rosanna2005"
"Rosebud",693.9,2005,"Rosebud2005"
"Rowsley",3.33,2005,"Rowsley2005"
"Rowville",1488.05,2005,"Rowville2005"
"Roxburgh Park",1861.92,2005,"Roxburgh Park2005"
"Rubicon",0.29,2005,"Rubicon2005"
"Ruby",9.12,2005,"Ruby2005"
"Russells Bridge",3.75,2005,"Russells Bridge2005"
"Ryanston",4.12,2005,"Ryanston2005"
"Rye",455.78,2005,"Rye2005"
"Rythdale",5.26,2005,"Rythdale2005"
"Safety Beach",538.54,2005,"Safety Beach2005"
"Sailors Falls",13.55,2005,"Sailors Falls2005"
"Sailors Hill",10.44,2005,"Sailors Hill2005"
"San Remo",58.22,2005,"San Remo2005"
"Sandhurst",373.13,2005,"Sandhurst2005"
"Sandon",1.76,2005,"Sandon2005"
"Sandringham",2480.98,2005,"Sandringham2005"
"Sassafras",225.67,2005,"Sassafras2005"
"Scoresby",678.71,2005,"Scoresby2005"
"Seabrook",2901.42,2005,"Seabrook2005"
"Seaford",1318.18,2005,"Seaford2005"
"Seaholme",1904.65,2005,"Seaholme2005"
"Seaview",3.16,2005,"Seaview2005"
"Seddon",5083.71,2005,"Seddon2005"
"Selby",270.18,2005,"Selby2005"
"Seville",109.97,2005,"Seville2005"
"Seville East",87.36,2005,"Seville East2005"
"She Oaks",5.24,2005,"She Oaks2005"
"Shelford",1.14,2005,"Shelford2005"
"Shepherds Flat",2.97,2005,"Shepherds Flat2005"
"Sherbrooke",42.6,2005,"Sherbrooke2005"
"Shoreham",34.28,2005,"Shoreham2005"
"Sidonia",0.94,2005,"Sidonia2005"
"Silvan",46.86,2005,"Silvan2005"
"Silverleaves",181.32,2005,"Silverleaves2005"
"Skye",214.57,2005,"Skye2005"
"Smeaton",2.43,2005,"Smeaton2005"
"Smiths Beach",157.7,2005,"Smiths Beach2005"
"Smiths Gully",26.67,2005,"Smiths Gully2005"
"Somers",102.75,2005,"Somers2005"
"Somerton",5.77,2005,"Somerton2005"
"Somerville",280.17,2005,"Somerville2005"
"Sorrento",217.12,2005,"Sorrento2005"
"South Dudley",238.12,2005,"South Dudley2005"
"South Geelong",514.74,2005,"South Geelong2005"
"South Kingsville",2549.76,2005,"South Kingsville2005"
"South Melbourne",4043.85,2005,"South Melbourne2005"
"South Morang",349.68,2005,"South Morang2005"
"South Wharf",112.59,2005,"South Wharf2005"
"South Yarra",4781.64,2005,"South Yarra2005"
"Southbank",3762.54,2005,"Southbank2005"
"Spargo Creek",3.16,2005,"Spargo Creek2005"
"Spotswood",695.13,2005,"Spotswood2005"
"Spring Hill",4.23,2005,"Spring Hill2005"
"Springbank",5.64,2005,"Springbank2005"
"Springfield",3.24,2005,"Springfield2005"
"Springvale",1789.32,2005,"Springvale2005"
"Springvale South",2607.03,2005,"Springvale South2005"
"St Albans",2775.38,2005,"St Albans2005"
"St Albans Park",1155.52,2005,"St Albans Park2005"
"St Andrews",28.7,2005,"St Andrews2005"
"St Andrews Beach",308.96,2005,"St Andrews Beach2005"
"St Clair",5.05,2005,"St Clair2005"
"St Helena",1991.2,2005,"St Helena2005"
"St Kilda",5280.18,2005,"St Kilda2005"
"St Kilda East",5485.46,2005,"St Kilda East2005"
"St Kilda West",4082.42,2005,"St Kilda West2005"
"St Leonards",68.04,2005,"St Leonards2005"
"Staughton Vale",1.59,2005,"Staughton Vale2005"
"Steels Creek",6.31,2005,"Steels Creek2005"
"Steiglitz",1.05,2005,"Steiglitz2005"
"Stonehaven",2.23,2005,"Stonehaven2005"
"Strangways",5.06,2005,"Strangways2005"
"Strath Creek",1.49,2005,"Strath Creek2005"
"Strathewen",7.4,2005,"Strathewen2005"
"Strathlea",1.18,2005,"Strathlea2005"
"Strathmore",2290.72,2005,"Strathmore2005"
"Strathmore Heights",1296.06,2005,"Strathmore Heights2005"
"Strathtulloh",8.7,2005,"Strathtulloh2005"
"Strzelecki",2.81,2005,"Strzelecki2005"
"Sugarloaf Creek",3.68,2005,"Sugarloaf Creek2005"
"Summerlands",1.64,2005,"Summerlands2005"
"Sunbury",234.56,2005,"Sunbury2005"
"Sunday Creek",14.6,2005,"Sunday Creek2005"
"Sunderland Bay",144.54,2005,"Sunderland Bay2005"
"Sunset Strip",657.98,2005,"Sunset Strip2005"
"Sunshine",1945.95,2005,"Sunshine2005"
"Sunshine North",1347.4,2005,"Sunshine North2005"
"Sunshine West",1765.73,2005,"Sunshine West2005"
"Surf Beach",135.2,2005,"Surf Beach2005"
"Surrey Hills",3003.06,2005,"Surrey Hills2005"
"Sutherlands Creek",4.19,2005,"Sutherlands Creek2005"
"Swan Bay",1.17,2005,"Swan Bay2005"
"Swan Island",5.53,2005,"Swan Island2005"
"Sydenham",2471.9,2005,"Sydenham2005"
"Taggerty",2.76,2005,"Taggerty2005"
"Tallarook",4.04,2005,"Tallarook2005"
"Tantaraboo",4.33,2005,"Tantaraboo2005"
"Taradale",9.27,2005,"Taradale2005"
"Tarilta",5.98,2005,"Tarilta2005"
"Tarneit",118.41,2005,"Tarneit2005"
"Tarrawarra",6.4,2005,"Tarrawarra2005"
"Tarwin",1.99,2005,"Tarwin2005"
"Tarwin Lower",1.77,2005,"Tarwin Lower2005"
"Taylor Bay",3.08,2005,"Taylor Bay2005"
"Taylors Hill",495.9,2005,"Taylors Hill2005"
"Taylors Lakes",2101.77,2005,"Taylors Lakes2005"
"Tecoma",1193.35,2005,"Tecoma2005"
"Teesdale",23.15,2005,"Teesdale2005"
"Templestowe",1059.21,2005,"Templestowe2005"
"Templestowe Lower",2235.5,2005,"Templestowe Lower2005"
"Tenby Point",54.42,2005,"Tenby Point2005"
"Tetoora Road",4.63,2005,"Tetoora Road2005"
"The Basin",836.54,2005,"The Basin2005"
"The Gurdies",6.07,2005,"The Gurdies2005"
"The Patch",270.31,2005,"The Patch2005"
"Thomastown",1495.84,2005,"Thomastown2005"
"Thomson",1678.56,2005,"Thomson2005"
"Thornbury",3384.42,2005,"Thornbury2005"
"Thornhill Park",7.99,2005,"Thornhill Park2005"
"Thornton",4.38,2005,"Thornton2005"
"Three Bridges",6.35,2005,"Three Bridges2005"
"Tonimbuk",4.88,2005,"Tonimbuk2005"
"Toolangi",2.67,2005,"Toolangi2005"
"Toolern Vale",6.51,2005,"Toolern Vale2005"
"Tooradin",47.99,2005,"Tooradin2005"
"Toorak",3044.36,2005,"Toorak2005"
"Tootgarook",778.89,2005,"Tootgarook2005"
"Torquay",236.7,2005,"Torquay2005"
"Torwood",5.17,2005,"Torwood2005"
"Tottenham",17.66,2005,"Tottenham2005"
"Travancore",3860.2,2005,"Travancore2005"
"Trawool",1.83,2005,"Trawool2005"
"Tremont",47.46,2005,"Tremont2005"
"Trentham",19.26,2005,"Trentham2005"
"Trentham East",4.13,2005,"Trentham East2005"
"Trida",1.89,2005,"Trida2005"
"Truganina",30.17,2005,"Truganina2005"
"Tuerong",9.37,2005,"Tuerong2005"
"Tullamarine",934.4,2005,"Tullamarine2005"
"Tyaak",5.34,2005,"Tyaak2005"
"Tyabb",134.45,2005,"Tyabb2005"
"Tylden",9.59,2005,"Tylden2005"
"Tylden South",8.53,2005,"Tylden South2005"
"Tynong",25.15,2005,"Tynong2005"
"Tynong North",8.8,2005,"Tynong North2005"
"Upper Ferntree Gully",1015.38,2005,"Upper Ferntree Gully2005"
"Upper Plenty",7.96,2005,"Upper Plenty2005"
"Upwey",1163.01,2005,"Upwey2005"
"Vaughan",4.32,2005,"Vaughan2005"
"Ventnor",16.01,2005,"Ventnor2005"
"Venus Bay",37.23,2005,"Venus Bay2005"
"Vermont",2090.66,2005,"Vermont2005"
"Vermont South",1969.67,2005,"Vermont South2005"
"Vervale",9.16,2005,"Vervale2005"
"Viewbank",1528.5,2005,"Viewbank2005"
"Wallace",14.21,2005,"Wallace2005"
"Wallan",95.46,2005,"Wallan2005"
"Wallington",32.41,2005,"Wallington2005"
"Wandana Heights",674.68,2005,"Wandana Heights2005"
"Wandin East",47.25,2005,"Wandin East2005"
"Wandin North",175.32,2005,"Wandin North2005"
"Wandong",28.72,2005,"Wandong2005"
"Wantirna",1751.25,2005,"Wantirna2005"
"Wantirna South",1291.11,2005,"Wantirna South2005"
"Warburton",16.24,2005,"Warburton2005"
"Warneet",144.71,2005,"Warneet2005"
"Warragul",235.45,2005,"Warragul2005"
"Warragul South",7.78,2005,"Warragul South2005"
"Warragul West",11.28,2005,"Warragul West2005"
"Warrandyte",320.15,2005,"Warrandyte2005"
"Warrandyte South",151.33,2005,"Warrandyte South2005"
"Warranwood",1658.76,2005,"Warranwood2005"
"Waterford Park",828.06,2005,"Waterford Park2005"
"Waterways",983.26,2005,"Waterways2005"
"Watsonia",2254.4,2005,"Watsonia2005"
"Watsonia North",2870.98,2005,"Watsonia North2005"
"Watsons Creek",27.97,2005,"Watsons Creek2005"
"Wattle Bank",6.24,2005,"Wattle Bank2005"
"Wattle Glen",208.93,2005,"Wattle Glen2005"
"Waurn Ponds",144.8,2005,"Waurn Ponds2005"
"Weir Views",11.58,2005,"Weir Views2005"
"Wensleydale",0.78,2005,"Wensleydale2005"
"Werona",1.35,2005,"Werona2005"
"Werribee",849.29,2005,"Werribee2005"
"Werribee South",41.27,2005,"Werribee South2005"
"Wesburn",26.35,2005,"Wesburn2005"
"West Creek",3.9,2005,"West Creek2005"
"West Footscray",2585.36,2005,"West Footscray2005"
"West Melbourne",494.66,2005,"West Melbourne2005"
"Westmeadows",1204.21,2005,"Westmeadows2005"
"Whanregarwen",1.58,2005,"Whanregarwen2005"
"Wheatsheaf",5.26,2005,"Wheatsheaf2005"
"Wheelers Hill",1984.49,2005,"Wheelers Hill2005"
"Whitelaw",6.19,2005,"Whitelaw2005"
"Whittington",2528.55,2005,"Whittington2005"
"Whittlesea",40.86,2005,"Whittlesea2005"
"Wild Dog Valley",4.02,2005,"Wild Dog Valley2005"
"Wildwood",7.72,2005,"Wildwood2005"
"Williams Landing",263.16,2005,"Williams Landing2005"
"Williamstown",2190.94,2005,"Williamstown2005"
"Williamstown North",929.54,2005,"Williamstown North2005"
"Willowmavin",3.46,2005,"Willowmavin2005"
"Winchelsea",7.78,2005,"Winchelsea2005"
"Winchelsea South",3.22,2005,"Winchelsea South2005"
"Windsor",6230.22,2005,"Windsor2005"
"Wollert",8.25,2005,"Wollert2005"
"Wonga Park",180.61,2005,"Wonga Park2005"
"Wonthaggi",83.52,2005,"Wonthaggi2005"
"Woodend",73.92,2005,"Woodend2005"
"Woodend North",8.69,2005,"Woodend North2005"
"Woodleigh",4.63,2005,"Woodleigh2005"
"Woodstock",6.13,2005,"Woodstock2005"
"Woolamai",5.07,2005,"Woolamai2005"
"Wooreen",4.97,2005,"Wooreen2005"
"Woori Yallock",111.77,2005,"Woori Yallock2005"
"Wurdiboluc",5.01,2005,"Wurdiboluc2005"
"Wyndham Vale",307.95,2005,"Wyndham Vale2005"
"Yallambie",1468.79,2005,"Yallambie2005"
"Yan Yean",8.69,2005,"Yan Yean2005"
"Yandoit",4.07,2005,"Yandoit2005"
"Yandoit Hills",2.17,2005,"Yandoit Hills2005"
"Yannathan",5.06,2005,"Yannathan2005"
"Yarra Glen",72.22,2005,"Yarra Glen2005"
"Yarra Junction",142.18,2005,"Yarra Junction2005"
"Yarrambat",93.1,2005,"Yarrambat2005"
"Yarraville",2364.14,2005,"Yarraville2005"
"Yea",8.73,2005,"Yea2005"
"Yellingbo",12.49,2005,"Yellingbo2005"
"Yendon",12.83,2005,"Yendon2005"
"Yering",6.09,2005,"Yering2005"
"Yuroke",5.82,2005,"Yuroke2005"
"Abbotsford",2731.76,2010,"Abbotsford2010"
"Aberfeldie",2533.21,2010,"Aberfeldie2010"
"Acheron",2.23,2010,"Acheron2010"
"Ada",0,2010,"Ada2010"
"Adams Estate",62.9,2010,"Adams Estate2010"
"Aintree",2.76,2010,"Aintree2010"
"Aireys Inlet",38.17,2010,"Aireys Inlet2010"
"Airport West",1809.79,2010,"Airport West2010"
"Albanvale",2834.51,2010,"Albanvale2010"
"Albert Park",2381.96,2010,"Albert Park2010"
"Albion",1324.57,2010,"Albion2010"
"Alexandra",33.77,2010,"Alexandra2010"
"Allambee",2.34,2010,"Allambee2010"
"Almurta",3.22,2010,"Almurta2010"
"Alphington",1630.22,2010,"Alphington2010"
"Altona",660.76,2010,"Altona2010"
"Altona Meadows",1813.42,2010,"Altona Meadows2010"
"Altona North",849.44,2010,"Altona North2010"
"Anakie",3.75,2010,"Anakie2010"
"Anderson",4.4,2010,"Anderson2010"
"Anglesea",27.52,2010,"Anglesea2010"
"Arawata",6.28,2010,"Arawata2010"
"Archies Creek",18.14,2010,"Archies Creek2010"
"Ardeer",1457.89,2010,"Ardeer2010"
"Armadale",4175.47,2010,"Armadale2010"
"Armstrong Creek",11.15,2010,"Armstrong Creek2010"
"Arthurs Creek",12.16,2010,"Arthurs Creek2010"
"Arthurs Seat",47.59,2010,"Arthurs Seat2010"
"Ascot Vale",3373.54,2010,"Ascot Vale2010"
"Ashbourne",4.74,2010,"Ashbourne2010"
"Ashburton",2685.51,2010,"Ashburton2010"
"Ashwood",2312.32,2010,"Ashwood2010"
"Aspendale",2094.74,2010,"Aspendale2010"
"Aspendale Gardens",2050.6,2010,"Aspendale Gardens2010"
"Athlone",4.64,2010,"Athlone2010"
"Attwood",741.99,2010,"Attwood2010"
"Avalon",5.13,2010,"Avalon2010"
"Avondale Heights",2131.6,2010,"Avondale Heights2010"
"Avonsleigh",127.32,2010,"Avonsleigh2010"
"Bacchus Marsh",494.87,2010,"Bacchus Marsh2010"
"Badger Creek",155.09,2010,"Badger Creek2010"
"Balaclava",6770.47,2010,"Balaclava2010"
"Ballan",19.29,2010,"Ballan2010"
"Balliang",1.8,2010,"Balliang2010"
"Balliang East",2.63,2010,"Balliang East2010"
"Balnarring",80.04,2010,"Balnarring2010"
"Balnarring Beach",230.29,2010,"Balnarring Beach2010"
"Balwyn",3050.78,2010,"Balwyn2010"
"Balwyn North",2292.55,2010,"Balwyn North2010"
"Bambra",2.47,2010,"Bambra2010"
"Bamganie",1.58,2010,"Bamganie2010"
"Bangholme",32.72,2010,"Bangholme2010"
"Bannockburn",44.99,2010,"Bannockburn2010"
"Barkstead",0.74,2010,"Barkstead2010"
"Barrabool",7.16,2010,"Barrabool2010"
"Barrys Reef",1.8,2010,"Barrys Reef2010"
"Barwon Heads",535.75,2010,"Barwon Heads2010"
"Basalt",1.58,2010,"Basalt2010"
"Bass",6.79,2010,"Bass2010"
"Batesford",38.33,2010,"Batesford2010"
"Baxter",218.82,2010,"Baxter2010"
"Bayles",20.13,2010,"Bayles2010"
"Baynton",0.96,2010,"Baynton2010"
"Bayswater",1506.73,2010,"Bayswater2010"
"Bayswater North",1313.06,2010,"Bayswater North2010"
"Beaconsfield",562.87,2010,"Beaconsfield2010"
"Beaconsfield Upper",100.9,2010,"Beaconsfield Upper2010"
"Beaumaris",2496.67,2010,"Beaumaris2010"
"Beenak",3.44,2010,"Beenak2010"
"Belgrave",976.72,2010,"Belgrave2010"
"Belgrave Heights",579.83,2010,"Belgrave Heights2010"
"Belgrave South",151.11,2010,"Belgrave South2010"
"Bell Park",1823.28,2010,"Bell Park2010"
"Bell Post Hill",958.56,2010,"Bell Post Hill2010"
"Bellarine",9.15,2010,"Bellarine2010"
"Bellbrae",16.46,2010,"Bellbrae2010"
"Bellfield",1890.59,2010,"Bellfield2010"
"Bells Beach",13.75,2010,"Bells Beach2010"
"Belmont",1562.93,2010,"Belmont2010"
"Bena",7.03,2010,"Bena2010"
"Bend of Islands",32.5,2010,"Bend of Islands2010"
"Benloch",4.91,2010,"Benloch2010"
"Bentleigh",3376.31,2010,"Bentleigh2010"
"Bentleigh East",2896.95,2010,"Bentleigh East2010"
"Beremboke",2.8,2010,"Beremboke2010"
"Berwick",1280.26,2010,"Berwick2010"
"Beveridge",9.3,2010,"Beveridge2010"
"Big Hill",1.03,2010,"Big Hill2010"
"Big Pats Creek",8.41,2010,"Big Pats Creek2010"
"Bittern",217.25,2010,"Bittern2010"
"Black Rock",2034.44,2010,"Black Rock2010"
"Blackburn",2238.57,2010,"Blackburn2010"
"Blackburn North",2695.28,2010,"Blackburn North2010"
"Blackburn South",3012.47,2010,"Blackburn South2010"
"Blackwood",6,2010,"Blackwood2010"
"Blairgowrie",360.44,2010,"Blairgowrie2010"
"Blakeville",0.29,2010,"Blakeville2010"
"Blampied",4.27,2010,"Blampied2010"
"Blind Bight",213.93,2010,"Blind Bight2010"
"Bolinda",6.22,2010,"Bolinda2010"
"Bolwarrah",2.05,2010,"Bolwarrah2010"
"Bona Vista",8.95,2010,"Bona Vista2010"
"Bonbeach",2107.72,2010,"Bonbeach2010"
"Boneo",10.03,2010,"Boneo2010"
"Bonnie Brook",8.76,2010,"Bonnie Brook2010"
"Boonah",0.44,2010,"Boonah2010"
"Boronia",1880.54,2010,"Boronia2010"
"Botanic Ridge",262.38,2010,"Botanic Ridge2010"
"Box Hill",2813.02,2010,"Box Hill2010"
"Box Hill North",2863.81,2010,"Box Hill North2010"
"Box Hill South",2249.58,2010,"Box Hill South2010"
"Braeside",14.83,2010,"Braeside2010"
"Brandy Creek",11.01,2010,"Brandy Creek2010"
"Bravington",15.14,2010,"Bravington2010"
"Braybrook",1945.62,2010,"Braybrook2010"
"Breakwater",287.04,2010,"Breakwater2010"
"Breamlea",32.57,2010,"Breamlea2010"
"Briar Hill",2420.45,2010,"Briar Hill2010"
"Brighton",2658.6,2010,"Brighton2010"
"Brighton East",2841.44,2010,"Brighton East2010"
"Broadford",38.33,2010,"Broadford2010"
"Broadmeadows",1364.23,2010,"Broadmeadows2010"
"Brookfield",595.88,2010,"Brookfield2010"
"Brooklyn",320.61,2010,"Brooklyn2010"
"Brunswick",4540.5,2010,"Brunswick2010"
"Brunswick East",4109.44,2010,"Brunswick East2010"
"Brunswick West",4203.02,2010,"Brunswick West2010"
"Buckley",3.6,2010,"Buckley2010"
"Buffalo",2.52,2010,"Buffalo2010"
"Bulla",18.77,2010,"Bulla2010"
"Bullarook",5.05,2010,"Bullarook2010"
"Bullarto",4.95,2010,"Bullarto2010"
"Bullarto South",3.69,2010,"Bullarto South2010"
"Bulleen",1704.27,2010,"Bulleen2010"
"Bullengarook",8.62,2010,"Bullengarook2010"
"Buln Buln",28.92,2010,"Buln Buln2010"
"Buln Buln East",7.8,2010,"Buln Buln East2010"
"Bunding",5.97,2010,"Bunding2010"
"Bundoora",1537.14,2010,"Bundoora2010"
"Bungal",2.04,2010,"Bungal2010"
"Bungaree",11.7,2010,"Bungaree2010"
"Bunyip",93.22,2010,"Bunyip2010"
"Bunyip North",8.29,2010,"Bunyip North2010"
"Burnley",309.61,2010,"Burnley2010"
"Burnside",1496.75,2010,"Burnside2010"
"Burnside Heights",2305.63,2010,"Burnside Heights2010"
"Burwood",2309.11,2010,"Burwood2010"
"Burwood East",2425.48,2010,"Burwood East2010"
"Buxton",8.42,2010,"Buxton2010"
"Bylands",5.89,2010,"Bylands2010"
"Cadello",5.71,2010,"Cadello2010"
"Cairnlea",1467.59,2010,"Cairnlea2010"
"Calder Park",24.23,2010,"Calder Park2010"
"Caldermeade",4.15,2010,"Caldermeade2010"
"Cambarville",0.02,2010,"Cambarville2010"
"Camberwell",2859.97,2010,"Camberwell2010"
"Campbellfield",455.59,2010,"Campbellfield2010"
"Campbelltown",0.91,2010,"Campbelltown2010"
"Cannons Creek",67.24,2010,"Cannons Creek2010"
"Canterbury",2602.21,2010,"Canterbury2010"
"Cape Paterson",49.55,2010,"Cape Paterson2010"
"Cape Schanck",14.2,2010,"Cape Schanck2010"
"Cape Woolamai",257.08,2010,"Cape Woolamai2010"
"Capel Sound",998.85,2010,"Capel Sound2010"
"Cardinia",12.64,2010,"Cardinia2010"
"Carlsruhe",7.67,2010,"Carlsruhe2010"
"Carlton",7668.62,2010,"Carlton2010"
"Carlton North",3751.47,2010,"Carlton North2010"
"Carnegie",4309.47,2010,"Carnegie2010"
"Caroline Springs",2070.6,2010,"Caroline Springs2010"
"Carrum",2344.63,2010,"Carrum2010"
"Carrum Downs",1019.8,2010,"Carrum Downs2010"
"Castella",11.13,2010,"Castella2010"
"Catani",8.06,2010,"Catani2010"
"Cathkin",0.84,2010,"Cathkin2010"
"Caulfield",3520.77,2010,"Caulfield2010"
"Caulfield East",1118.23,2010,"Caulfield East2010"
"Caulfield North",3630.97,2010,"Caulfield North2010"
"Caulfield South",3589.91,2010,"Caulfield South2010"
"Ceres",19.09,2010,"Ceres2010"
"Chadstone",2569.99,2010,"Chadstone2010"
"Charlemont",45.53,2010,"Charlemont2010"
"Chelsea",2832.52,2010,"Chelsea2010"
"Chelsea Heights",1825.39,2010,"Chelsea Heights2010"
"Cheltenham",1984.45,2010,"Cheltenham2010"
"Cherokee",4.32,2010,"Cherokee2010"
"Chintin",3.68,2010,"Chintin2010"
"Chirnside Park",428.37,2010,"Chirnside Park2010"
"Christmas Hills",7.73,2010,"Christmas Hills2010"
"Chum Creek",43.59,2010,"Chum Creek2010"
"Clarendon",7.2,2010,"Clarendon2010"
"Claretown",3.81,2010,"Claretown2010"
"Clarinda",2240.99,2010,"Clarinda2010"
"Clarkefield",3.69,2010,"Clarkefield2010"
"Clarkes Hill",5.52,2010,"Clarkes Hill2010"
"Clayton",1940.91,2010,"Clayton2010"
"Clayton South",1450.32,2010,"Clayton South2010"
"Clematis",198.64,2010,"Clematis2010"
"Clifton Hill",3643.75,2010,"Clifton Hill2010"
"Clifton Springs",1239.26,2010,"Clifton Springs2010"
"Clonbinane",1.68,2010,"Clonbinane2010"
"Cloverlea",8.05,2010,"Cloverlea2010"
"Clyde",21.17,2010,"Clyde2010"
"Clyde North",32.86,2010,"Clyde North2010"
"Clydesdale",2.68,2010,"Clydesdale2010"
"Cobaw",6.28,2010,"Cobaw2010"
"Cobblebank",30.27,2010,"Cobblebank2010"
"Coburg",3673.31,2010,"Coburg2010"
"Coburg North",1379.29,2010,"Coburg North2010"
"Cockatoo",157.25,2010,"Cockatoo2010"
"Cocoroc",0.01,2010,"Cocoroc2010"
"Coimadai",5.94,2010,"Coimadai2010"
"Colbrook",2.57,2010,"Colbrook2010"
"Coldstream",40.07,2010,"Coldstream2010"
"Collingwood",5100.64,2010,"Collingwood2010"
"Connewarre",8.81,2010,"Connewarre2010"
"Coolaroo",1158.74,2010,"Coolaroo2010"
"Coomoora",37.1,2010,"Coomoora2010"
"Cora Lynn",10.2,2010,"Cora Lynn2010"
"Corinella",41.98,2010,"Corinella2010"
"Corio",815.5,2010,"Corio2010"
"Coronet Bay",148.11,2010,"Coronet Bay2010"
"Cottles Bridge",33.61,2010,"Cottles Bridge2010"
"Cowes",223.63,2010,"Cowes2010"
"Craigieburn",910.65,2010,"Craigieburn2010"
"Cranbourne",1133.7,2010,"Cranbourne2010"
"Cranbourne East",462.82,2010,"Cranbourne East2010"
"Cranbourne North",1422.02,2010,"Cranbourne North2010"
"Cranbourne South",86.76,2010,"Cranbourne South2010"
"Cranbourne West",717.08,2010,"Cranbourne West2010"
"Cremorne",2625.13,2010,"Cremorne2010"
"Crib Point",440.2,2010,"Crib Point2010"
"Crossover",11.22,2010,"Crossover2010"
"Croydon",1755.07,2010,"Croydon2010"
"Croydon Hills",2219.48,2010,"Croydon Hills2010"
"Croydon North",1971.17,2010,"Croydon North2010"
"Croydon South",1812.02,2010,"Croydon South2010"
"Curlewis",15.93,2010,"Curlewis2010"
"Dales Creek",213.04,2010,"Dales Creek2010"
"Dallas",2766.49,2010,"Dallas2010"
"Dalmore",11.49,2010,"Dalmore2010"
"Dalyston",22.38,2010,"Dalyston2010"
"Dandenong",2250.94,2010,"Dandenong2010"
